cms_certification_number_ccn,provider_name,provider_address,citytown,state,zip_code,survey_date,survey_type,deficiency_prefix,deficiency_category,deficiency_tag_number,deficiency_description,scope_severity_code,deficiency_corrected,correction_date,inspection_cycle,standard_deficiency,complaint_deficiency,infection_control_inspection_deficiency,citation_under_idr,citation_under_iidr,location,processing_date
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Resident Assessment and Care Planning Deficiencies,0641,Ensure each resident receives an accurate assessment.,D,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Resident Assessment and Care Planning Deficiencies,0658,Ensure services provided by the nursing facility meet professional standards of quality.,J,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Quality of Life and Care Deficiencies,0684,"Provide appropriate treatment and care according to orders, resident’s preferences and goals.",J,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Quality of Life and Care Deficiencies,0685,Assist a resident in gaining access to vision and hearing services.,D,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Quality of Life and Care Deficiencies,0689,Ensure that a nursing home area is free from accident hazards and provides adequate supervision to prevent accidents.,F,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Quality of Life and Care Deficiencies,0690,"Provide appropriate care for residents who are continent or incontinent of bowel/bladder, appropriate catheter care,  and appropriate care  to prevent urinary tract infections.",E,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Quality of Life and Care Deficiencies,0692,Provide enough food/fluids to maintain a resident's health.,J,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Quality of Life and Care Deficiencies,0694,"Provide for the safe, appropriate administration of IV fluids for a resident when needed.",D,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Quality of Life and Care Deficiencies,0699,Provide care or services that was trauma informed and/or culturally competent.,F,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Nursing and Physician Services Deficiencies,0710,Obtain a doctor's order to admit a resident and ensure the resident is under a doctor's care.,J,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Pharmacy Service Deficiencies,0761,"Ensure drugs and biologicals used in the facility are labeled in accordance with currently accepted professional principles; and all drugs and biologicals must be stored in locked compartments, separately locked, compartments for controlled drugs.",D,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Nutrition and Dietary Deficiencies,0812,"Procure food from sources approved or considered satisfactory and store, prepare, distribute and serve food in accordance with professional standards.",F,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415059,"AdviniaCare Orchard, LLC",135 Tripps Lane,East Providence,RI,02915,2023-07-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2023-08-05,3,Y,N,N,N,N,"135 Tripps Lane,East Providence,RI,02915",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2026-03-11,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",0609,"Timely report suspected abuse, neglect, or theft and report the results of the investigation to proper authorities.",D,"Deficient, Provider has date of correction",2026-04-01,1,N,Y,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2026-03-11,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",0610,Respond appropriately to all alleged violations.,D,"Deficient, Provider has date of correction",2026-04-01,1,N,Y,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2026-03-11,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",0943,"Give their staff education on dementia care, and what abuse, neglect, and exploitation are; and how to report abuse, neglect, and exploitation.",E,"Deficient, Provider has date of correction",2026-04-01,1,N,Y,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2025-05-30,Health,F,Resident Rights Deficiencies,0577,Allow residents to easily view the nursing home's survey results and communicate with advocate agencies.,D,"Deficient, Provider has date of correction",2025-06-20,1,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2025-05-30,Health,F,Resident Assessment and Care Planning Deficiencies,0658,Ensure services provided by the nursing facility meet professional standards of quality.,E,"Deficient, Provider has date of correction",2025-06-20,1,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2025-05-30,Health,F,Quality of Life and Care Deficiencies,0692,Provide enough food/fluids to maintain a resident's health.,G,"Deficient, Provider has date of correction",2025-06-20,1,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2025-05-30,Health,F,Pharmacy Service Deficiencies,0761,"Ensure drugs and biologicals used in the facility are labeled in accordance with currently accepted professional principles; and all drugs and biologicals must be stored in locked compartments, separately locked, compartments for controlled drugs.",D,"Deficient, Provider has date of correction",2025-06-20,1,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2025-05-30,Health,F,Nutrition and Dietary Deficiencies,0812,"Procure food from sources approved or considered satisfactory and store, prepare, distribute and serve food in accordance with professional standards.",D,"Deficient, Provider has date of correction",2025-06-20,1,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2025-05-30,Health,F,Environmental Deficiencies,0921,"Make sure that the nursing home area is safe, easy to use, clean and comfortable for residents, staff and the public.",E,"Deficient, Provider has date of correction",2025-06-20,1,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2025-05-30,Health,F,Nursing and Physician Services Deficiencies,0947,"Ensure nurse aides have the skills they need to care for residents, and give nurse aides education in dementia care and abuse prevention.",E,"Deficient, Provider has date of correction",2025-06-20,1,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2024-08-28,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",0609,"Timely report suspected abuse, neglect, or theft and report the results of the investigation to proper authorities.",D,"Deficient, Provider has date of correction",2024-09-23,2,N,Y,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2024-05-31,Health,F,Resident Rights Deficiencies,0623,"Provide timely notification to the resident, and if applicable to the resident representative and ombudsman, before transfer or discharge, including appeal rights.",B,"Deficient, Provider has date of correction",2024-06-17,2,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2024-05-31,Health,F,Quality of Life and Care Deficiencies,0698,"Provide safe, appropriate dialysis care/services for a resident who requires such services.",E,"Deficient, Provider has date of correction",2024-06-17,2,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2024-05-31,Health,F,Nutrition and Dietary Deficiencies,0803,"Ensure menus must meet the nutritional needs of residents, be prepared in advance, be followed, be updated, be reviewed by dietician, and meet the needs of the resident.",D,"Deficient, Provider has date of correction",2024-06-17,2,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2024-05-31,Health,F,Nutrition and Dietary Deficiencies,0812,"Procure food from sources approved or considered satisfactory and store, prepare, distribute and serve food in accordance with professional standards.",F,"Deficient, Provider has date of correction",2024-06-17,2,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2024-05-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2024-06-17,2,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2024-05-31,Health,F,Administration Deficiencies,0940,"Develop, implement, and/or maintain an effective training program for all new and existing staff members.",E,"Deficient, Provider has date of correction",2024-06-17,2,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2024-05-16,Health,F,Quality of Life and Care Deficiencies,0679,Provide activities to meet all resident's needs.,E,"Deficient, Provider has date of correction",2024-06-04,3,N,Y,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2023-05-10,Health,F,Resident Rights Deficiencies,0558,Reasonably accommodate the needs and preferences of each resident.,D,"Deficient, Provider has date of correction",2023-05-12,3,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2023-05-10,Health,F,Resident Rights Deficiencies,0561,Honor the resident's right to and the facility must promote and facilitate resident self-determination through support of resident choice.,D,"Deficient, Provider has date of correction",2023-05-12,3,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2023-05-10,Health,F,Resident Assessment and Care Planning Deficiencies,0636,"Assess the resident completely in a timely manner  when first admitted, and then periodically, at least every 12 months.",D,"Deficient, Provider has date of correction",2023-05-12,3,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2023-05-10,Health,F,Resident Assessment and Care Planning Deficiencies,0656,"Develop and implement a complete care plan that meets all the resident's needs, with timetables and actions that can be measured.",D,"Deficient, Provider has date of correction",2023-05-12,3,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2023-05-10,Health,F,Resident Assessment and Care Planning Deficiencies,0658,Ensure services provided by the nursing facility meet professional standards of quality.,E,"Deficient, Provider has date of correction",2023-05-12,3,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2023-05-10,Health,F,Quality of Life and Care Deficiencies,0692,Provide enough food/fluids to maintain a resident's health.,E,"Deficient, Provider has date of correction",2023-05-12,3,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2023-05-10,Health,F,Quality of Life and Care Deficiencies,0791,Provide or obtain dental services for each resident.,D,"Deficient, Provider has date of correction",2023-05-12,3,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2023-05-10,Health,F,Nutrition and Dietary Deficiencies,0812,"Procure food from sources approved or considered satisfactory and store, prepare, distribute and serve food in accordance with professional standards.",F,"Deficient, Provider has date of correction",2023-05-12,3,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415060,Avalon Nursing Home INC,57 Stokes Street,Warwick,RI,02889,2023-05-10,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has date of correction",2023-05-12,3,Y,N,N,N,N,"57 Stokes Street,Warwick,RI,02889",2026-06-01
415061,Brentwood Health Center,4000 Post Road,Warwick,RI,02886,2026-04-21,Health,F,"Freedom from Abuse, Neglect, and Exploitation Deficiencies",0609,"Timely report suspected abuse, neglect, or theft and report the results of the investigation to proper authorities.",D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4000 Post Road,Warwick,RI,02886",2026-06-01
415061,Brentwood Health Center,4000 Post Road,Warwick,RI,02886,2026-04-21,Health,F,Quality of Life and Care Deficiencies,0686,Provide appropriate pressure ulcer care and prevent new ulcers from developing.,G,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4000 Post Road,Warwick,RI,02886",2026-06-01
415061,Brentwood Health Center,4000 Post Road,Warwick,RI,02886,2025-11-19,Health,F,Quality of Life and Care Deficiencies,0695,Provide safe and appropriate respiratory care for a resident when needed.,D,"Deficient, Provider has date of correction",2025-12-19,1,N,Y,N,N,N,"4000 Post Road,Warwick,RI,02886",2026-06-01
